price_lkr,mileage_km,engine_cc,car_age,mileage_per_year,transmission_enc,fuel_type_Diesel,fuel_type_Electric,fuel_type_Hybrid,fuel_type_Petrol,make_grouped_Audi,make_grouped_Bmw,make_grouped_Daihatsu,make_grouped_Honda,make_grouped_Hyundai,make_grouped_Kia,make_grouped_Mazda,make_grouped_Mercedes-Benz,make_grouped_Micro,make_grouped_Mitsubishi,make_grouped_Nissan,make_grouped_Other,make_grouped_Perodua,make_grouped_Suzuki,make_grouped_Tata,make_grouped_Toyota,location_grouped_Anuradapura,location_grouped_Colombo,location_grouped_Dehiwala-Mount-Lavinia,location_grouped_Galle,location_grouped_Gampaha,location_grouped_Homagama,location_grouped_Horana,location_grouped_Kadawatha,location_grouped_Kaduwela,location_grouped_Kalutara,location_grouped_Kandy,location_grouped_Kelaniya,location_grouped_Kurunegala,location_grouped_Malabe,location_grouped_Matara,location_grouped_Moratuwa,location_grouped_Negombo,location_grouped_Other,location_grouped_Panadura,location_grouped_Piliyandala,location_grouped_Ratnapura
1275000.0,0.0028977203347641902,1.821682602843775e-06,0.5272727272727272,0.00025788923719958205,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3150000.0,0.3698468012361102,1.821682602843775e-06,0.5454545454545454,0.03181818181818182,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1275000.0,0.0028977203347641902,1.821682602843775e-06,0.34545454545454546,0.00039362041467304624,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8500000.0,0.1150634492734565,1.4009706853278916e-06,0.12727272727272726,0.04242424242424243,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7950000.0,0.3991997219691348,2.1021572145210307e-06,0.18181818181818182,0.10303030303030304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
975000.0,0.0028977203347641902,1.4009706853278916e-06,0.3818181818181818,0.0003561327561327561,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10700000.0,0.1221081502493824,2.1021572145210307e-06,0.16363636363636364,0.035016835016835016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
975000.0,0.0028977203347641902,2.522869132036914e-06,0.39999999999999997,0.0003399449035812673,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8050000.0,0.0004978255356320975,9.24163845476557e-07,0.01818181818181818,0.0012848484848484848,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12500000.0,0.03522350487962954,1.7389425923989847e-07,0.01818181818181818,0.09090909090909091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7600000.0,0.21838573025370314,2.1021572145210307e-06,0.19999999999999998,0.0512396694214876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10350000.0,0.010567051463888862,1.4009706853278916e-06,0.01818181818181818,0.027272727272727275,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4975000.0,0.0028977203347641902,1.821682602843775e-06,0.2545454545454545,0.0005341991341991342,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4795000.0,0.2338418041948846,1.4009706853278916e-06,0.2727272727272727,0.040235151515151515,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7350000.0,0.1995998609845674,1.4009706853278916e-06,0.14545454545454545,0.06439393939393939,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4290000.0,0.27943980537839436,1.4009706853278916e-06,0.23636363636363636,0.055477855477855484,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
900000.0,0.3381456468444436,1.120496073650636e-06,0.39999999999999997,0.03966942148760331,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6290000.0,0.34284211416172755,1.4009706853278916e-06,0.2909090909090909,0.055303030303030305,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2695000.0,0.3757173853827151,1.120496073650636e-06,0.36363636363636365,0.048484848484848485,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1275000.0,0.0028977203347641902,1.926860582222746e-06,0.41818181818181815,0.0003251646903820817,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6975000.0,0.5964513492950603,2.2283707897757957e-06,0.32727272727272727,0.08552188552188553,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1870000.0,0.231301015376234,1.120496073650636e-06,0.36363636363636365,0.02984848484848485,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6500000.0,0.26535040342654254,1.4009706853278916e-06,0.19999999999999998,0.06225895316804408,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6995000.0,0.2559574687919747,1.4022328210804394e-05,0.18181818181818182,0.06606060606060607,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8475000.0,0.4367714605074063,2.1021572145210307e-06,0.32727272727272727,0.06262626262626263,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7975000.0,0.2817880390370363,2.1021572145210307e-06,0.2727272727272727,0.048484848484848485,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5500000.0,0.2676986370851845,2.522869132036914e-06,0.16363636363636364,0.07676767676767676,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1160000.0,0.13577487014267867,1.120496073650636e-06,0.5818181818181818,0.010950757575757577,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2995000.0,0.3146633102580239,2.1021572145210307e-06,0.23636363636363636,0.06247086247086248,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1475000.0,0.32875271220987573,2.1021572145210307e-06,0.6909090909090909,0.02232854864433812,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2800000.0,0.3522350487962954,2.8033437437141698e-06,0.5818181818181818,0.02840909090909091,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7200000.0,0.5166114049012333,2.1021572145210307e-06,0.21818181818181817,0.1111111111111111,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3150000.0,0.4615030574002235,2.7612725519625816e-06,0.4727272727272727,0.04581165501165502,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3800000.0,0.5635760780740726,2.0769144994700776e-06,0.3090909090909091,0.08556149732620322,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3600000.0,0.5283525731944431,2.7612725519625816e-06,0.509090909090909,0.048701298701298704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4290000.0,0.31795083738012264,1.4009706853278916e-06,0.23636363636363636,0.06312354312354312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4650000.0,0.3988474869203385,1.8497300640115004e-06,0.36363636363636365,0.05146969696969697,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8300000.0,0.460253797093826,2.1021572145210307e-06,0.3090909090909091,0.0698752228163993,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5650000.0,0.12680461756666633,9.24163845476557e-07,0.18181818181818182,0.03272727272727273,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3475000.0,0.20899279561913528,1.120496073650636e-06,0.19999999999999998,0.04903581267217631,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2275000.0,0.231301015376234,1.120496073650636e-06,0.2909090909090909,0.037310606060606065,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2850000.0,0.028988944515935113,2.1021572145210307e-06,0.5272727272727272,0.002579937304075235,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5890000.0,0.28990353456130297,2.8033437437141698e-06,0.4909090909090909,0.027711784511784514,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9850000.0,0.30949719620901156,2.2423945203596586e-06,0.19999999999999998,0.07261707988980717,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8500000.0,0.02160374965950612,9.101401148926943e-07,0.03636363636363636,0.02787878787878788,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
695000.0,0.028988944515935113,2.1021572145210307e-06,0.6727272727272727,0.002022113022113022,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5900000.0,0.4062444229450607,1.8637537945953633e-06,0.23636363636363636,0.08065268065268066,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3295000.0,0.3698468012361102,1.4009706853278916e-06,0.32727272727272727,0.05303030303030303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4475000.0,0.5100363506570358,2.1021572145210307e-06,0.41818181818181815,0.057233201581027675,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11050000.0,0.23951983318148087,1.4009706853278916e-06,0.12727272727272726,0.08831168831168831,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6600000.0,0.2888327400129622,9.24163845476557e-07,0.14545454545454545,0.09318181818181819,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2600000.0,0.32875271220987573,2.1021572145210307e-06,0.5818181818181818,0.026515151515151516,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10350000.0,0.37102091806543114,2.088133483937168e-06,0.16363636363636364,0.1063973063973064,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3790000.0,0.44485173252679333,2.1021572145210307e-06,0.4909090909090909,0.042523232323232324,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6700000.0,0.2614758178897833,1.1078747161251595e-07,0.19999999999999998,0.06134986225895317,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2825000.0,0.38745855367592497,2.1021572145210307e-06,0.5636363636363636,0.03225806451612904,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4375000.0,0.30409625879413504,1.4009706853278916e-06,0.2545454545454545,0.05606060606060606,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2675000.0,0.42268205855555446,1.120496073650636e-06,0.36363636363636365,0.05454545454545455,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2975000.0,0.32875271220987573,1.120496073650636e-06,0.2727272727272727,0.056565656565656576,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4000000.0,0.5330490405117271,2.088133483937168e-06,0.4909090909090909,0.05095398428731762,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1175000.0,0.42268205855555446,2.1021572145210307e-06,0.43636363636363634,0.045454545454545456,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8600000.0,0.003522350487962954,9.24163845476557e-07,0.0,0.009090909090909092,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1575000.0,0.3757173853827151,2.1021572145210307e-06,0.6363636363636364,0.02770562770562771,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4550000.0,0.413758770652715,2.1021572145210307e-06,0.4727272727272727,0.04107226107226108,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3880000.0,0.19490339366728346,1.120496073650636e-06,0.18181818181818182,0.05030303030303031,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950000.0,0.7044700975925908,2.1021572145210307e-06,0.6909090909090909,0.04784688995215312,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4775000.0,0.4085926566037027,3.1258895471430138e-06,0.32727272727272727,0.05858585858585859,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3700000.0,0.2230821975709871,1.120496073650636e-06,0.18181818181818182,0.05757575757575758,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1950000.0,0.025830570245061663,9.24163845476557e-07,0.0,0.06666666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6675000.0,0.2817880390370363,1.821682602843775e-06,0.21818181818181817,0.06060606060606061,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6690000.0,0.1221081502493824,9.101401148926943e-07,0.14545454545454545,0.0393939393939394,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3000000.0,0.305270375623456,4.066881869320206e-08,0.21818181818181817,0.06565656565656566,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3875000.0,0.22660454805895006,1.120496073650636e-06,0.16363636363636364,0.06498316498316499,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2575000.0,0.2066445619604933,1.6814452970051472e-06,0.14545454545454545,0.06666666666666667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6375000.0,0.2136892629364192,1.821682602843775e-06,0.3090909090909091,0.03244206773618539,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5475000.0,0.5635760780740726,2.1034193502735782e-05,0.3818181818181818,0.06926406926406928,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
780000.0,0.32875271220987573,1.821682602843775e-06,0.9818181818181818,0.015712682379349047,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2200000.0,0.45196453227881983,2.1021572145210307e-06,0.5272727272727272,0.040223615464994776,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2290000.0,0.2230821975709871,1.120496073650636e-06,0.3090909090909091,0.0338680926916221,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10275000.0,0.38041385269999906,2.1021572145210307e-06,0.2727272727272727,0.06545454545454546,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4290000.0,0.18480598893512298,1.4009706853278916e-06,0.2545454545454545,0.034069264069264076,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10800000.0,0.463776147581789,2.522869132036914e-06,0.19999999999999998,0.1088154269972452,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10800000.0,0.1455904868358021,2.8033437437141698e-06,0.2545454545454545,0.02683982683982684,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9800000.0,0.49312906831481357,2.522869132036914e-06,0.23636363636363636,0.0979020979020979,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4290000.0,0.18480598893512298,1.4009706853278916e-06,0.2545454545454545,0.034069264069264076,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5615000.0,0.2676986370851845,9.101401148926943e-07,0.18181818181818182,0.06909090909090909,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
535000.0,0.1371861585715225,1.6814452970051472e-06,0.7454545454545454,0.008635772357723578,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11175000.0,0.32875271220987573,2.522869132036914e-06,0.21818181818181817,0.0707070707070707,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5590000.0,0.000535397274170369,2.1021572145210307e-06,0.34545454545454546,7.272727272727273e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8450000.0,0.3522350487962954,2.1021572145210307e-06,0.32727272727272727,0.05050505050505051,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7490000.0,0.2700468707438265,2.1021572145210307e-06,0.19999999999999998,0.06336088154269973,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8575000.0,0.27239510440246845,1.821682602843775e-06,0.21818181818181817,0.05858585858585859,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3475000.0,0.3217080112339498,1.4009706853278916e-06,0.2727272727272727,0.05535353535353536,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3650000.0,0.2307256981298667,1.120496073650636e-06,0.18181818181818182,0.05954848484848485,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19500000.0,0.1761175243981477,2.1021572145210307e-06,0.14545454545454545,0.05681818181818182,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9750000.0,0.19255516000864148,2.1021572145210307e-06,0.10909090909090909,0.08282828282828283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7975000.0,0.2583057024506166,1.4009706853278916e-06,0.12727272727272726,0.09523809523809525,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
985000.0,0.33641969510534175,2.1021572145210307e-06,0.6909090909090909,0.02284928229665072,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1900000.0,0.27118811230192646,1.120496073650636e-06,0.3818181818181818,0.03332929292929293,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1175000.0,0.5635760780740726,1.4009706853278916e-06,0.7090909090909091,0.0372960372960373,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3750000.0,0.31701154391666586,1.120496073650636e-06,0.18181818181818182,0.08181818181818182,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7175000.0,0.023482336586419694,9.24163845476557e-07,0.01818181818181818,0.06060606060606061,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6895000.0,0.1291528512253083,9.24163845476557e-07,0.12727272727272726,0.04761904761904762,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550000.0,0.4696467317283939,2.1021572145210307e-06,0.23636363636363636,0.09324009324009325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
